shortname,type_constant,class_name,fullname,status,header_file,notes
k1801vm2,K1801VM2,k1801vm2_device,K1801VM2,working,cpu/k1801vm2/k1801vm2.h,
konami_cpu,KONAMI,konami_cpu_device,KONAMI CPU,working,cpu/konami/konami.h,
lsi11,LSI11,lsi11_device,DEC LSI-11,working,cpu/lsi11/lsi11.h,
m37450,M37450,m37450_device,Mitsubishi M37450,working,cpu/m37450/m37450.h,
m37702m2,M37702M2,m37702m2_device,Mitsubishi M37702M2,working,cpu/m37702m2/m37702m2.h,
m37702s1,M37702S1,m37702s1_device,Mitsubishi M37702S1,working,cpu/m37702s1/m37702s1.h,
m37710s4,M37710S4,m37710s4_device,Mitsubishi M37710S4,working,cpu/m37710s4/m37710s4.h,
m37720s1,M37720S1,m37720s1_device,Mitsubishi M37720S1,working,cpu/m37720s1/m37720s1.h,
m37730s2,M37730S2,m37730s2_device,Mitsubishi M37730S2,working,cpu/m37730s2/m37730s2.h,
m37732s4,M37732S4,m37732s4_device,Mitsubishi M37732S4,working,cpu/m37732s4/m37732s4.h,
m4510,M4510,m4510_device,CSG 4510,working,cpu/m4510/m4510.h,
m50740,M50740,m50740_device,Mitsubishi M50740,working,cpu/m50740/m50740.h,
m50741,M50741,m50741_device,Mitsubishi M50741,working,cpu/m50741/m50741.h,
m50753,M50753,m50753_device,Mitsubishi M50753,working,cpu/m50753/m50753.h,
m58715,M58715,m58715_device,Mitsubishi M58715,working,cpu/m58715/m58715.h,
m6502,M6502,m6502_device,MOS Technology 6502,working,cpu/m6502/m6502.h,
m6503,M6503,m6503_device,MOS Technology 6503,working,cpu/m6502/m6502.h,
m6504,M6504,m6504_device,MOS Technology 6504,working,cpu/m6502/m6502.h,
m6508,M6508,m6508_device,MOS Technology 6508,working,cpu/m6502/m6502.h,
m6509,M6509,m6509_device,MOS Technology 6509,working,cpu/m6502/m6502.h,
m6510,M6510,m6510_device,MOS Technology 6510,working,cpu/m6502/m6502.h,
m6510t,M6510T,m6510t_device,MOS Technology 6510T,working,cpu/m6502/m6502.h,
m6512,M6512,m6512_device,MOS Technology 6512,working,cpu/m6502/m6502.h,
m65ce02,M65CE02,m65ce02_device,CSG 65CE02,working,cpu/m65ce02/m65ce02.h,
m6800,M6800,m6800_cpu_device,Motorola MC6800,working,cpu/m68000/m68000.h,
m68000,M68000,m68000_device,Motorola MC68000,working,cpu/m68000/m68000.h,
m68008,M68008,m68008_device,Motorola MC68008,working,cpu/m68000/m68000.h,
m68008fn,M68008FN,m68008fn_device,Motorola MC68008FN,working,cpu/m68000/m68000.h,
m6801,M6801,m6801_cpu_device,Motorola MC6801,working,cpu/m68000/m68000.h,
m68010,M68010,m68010_device,Motorola MC68010,working,cpu/m68000/m68000.h,
m6801u4,M6801U4,m6801u4_cpu_device,Motorola MC6801U4,working,cpu/m68000/m68000.h,
m6802,M6802,m6802_cpu_device,Motorola MC6802,working,cpu/m68000/m68000.h,
m68020,M68020,m68020_device,Motorola MC68020,working,cpu/m68000/m68000.h,
m68020fpu,M68020FPU,m68020fpu_device,Motorola MC68020FPU,working,cpu/m68000/m68000.h,
m68020hmmu,M68020HMMU,m68020hmmu_device,Motorola MC68020HMMU,working,cpu/m68000/m68000.h,
m68020pmmu,M68020PMMU,m68020pmmu_device,Motorola MC68020PMMU,working,cpu/m68000/m68000.h,
m6803,M6803,m6803_cpu_device,Motorola MC6803,working,cpu/m68000/m68000.h,
m68030,M68030,m68030_device,Motorola MC68030,working,cpu/m68000/m68000.h,
m6803e,M6803E,m6803e_cpu_device,Motorola MC6803E,working,cpu/m68000/m68000.h,
m68040,M68040,m68040_device,Motorola MC68040,working,cpu/m68000/m68000.h,
m6808,M6808,m6808_cpu_device,Motorola MC6808,working,cpu/m68000/m68000.h,
m6809,M6809,m6809_device,MC6809 (legacy),working,cpu/m68000/m68000.h,
m68ec020,M68EC020,m68ec020_device,Motorola MC68EC020,working,cpu/m68ec020/m68ec020.h,
m68ec030,M68EC030,m68ec030_device,Motorola MC68EC030,working,cpu/m68ec030/m68ec030.h,
m68ec040,M68EC040,m68ec040_device,Motorola MC68EC040,working,cpu/m68ec040/m68ec040.h,
m68hc05eg,M68HC05EG,m68hc05eg_device,Motorola MC68HC05EG,working,cpu/m68hc05eg/m68hc05eg.h,
m68lc040,M68LC040,m68lc040_device,Motorola MC68LC040,working,cpu/m68lc040/m68lc040.h,
m7501,M7501,m7501_device,MOS Technology 7501,working,cpu/m7501/m7501.h,
m8502,M8502,m8502_device,MOS Technology 8502,working,cpu/m8502/m8502.h,
mb86233,MB86233,mb86233_device,Fujitsu MB86233 (TGP),working,cpu/mb86233/mb86233.h,
mb86234,MB86234,mb86234_device,Fujitsu MB86234 (TGP),working,cpu/mb86234/mb86234.h,
mb86235,MB86235,mb86235_device,Fujitsu MB86235 'TGPx4',working,cpu/mb86235/mb86235.h,
mb86930,MB86930,mb86930_device,Fujitsu MB86930 'SPARClite',working,cpu/mb86930/mb86930.h,
mb8884,MB8884,mb8884_device,Fujitsu MB8884,working,cpu/mb8884/mb8884.h,
mc6809,MC6809,mc6809_device,Motorola MC6809,working,cpu/mc6809/mc6809.h,
mc6809e,MC6809E,mc6809e_device,Motorola MC6809E,working,cpu/mc6809e/mc6809e.h,
mc68120,MC68120,mc68120_device,Motorola MC68120 IPC,working,cpu/mc68120/mc68120.h,
mc68121,MC68121,mc68121_device,Motorola MC68121 IPC,working,cpu/mc68121/mc68121.h,
mc68hc11a1,MC68HC11A1,mc68hc11a1_device,Motorola MC68HC11A1,working,cpu/mc68hc11a1/mc68hc11a1.h,
mc68hc11d0,MC68HC11D0,mc68hc11d0_device,Motorola MC68HC11D0,working,cpu/mc68hc11d0/mc68hc11d0.h,
mc68hc11e1,MC68HC11E1,mc68hc11e1_device,Motorola MC68HC11E1,working,cpu/mc68hc11e1/mc68hc11e1.h,
mc68hc11f1,MC68HC11F1,mc68hc11f1_device,Motorola MC68HC11F1,working,cpu/mc68hc11f1/mc68hc11f1.h,
mc68hc11k1,MC68HC11K1,mc68hc11k1_device,Motorola MC68HC11K1,working,cpu/mc68hc11k1/mc68hc11k1.h,
mc68hc11m0,MC68HC11M0,mc68hc11m0_device,Motorola MC68HC11M0,working,cpu/mc68hc11m0/mc68hc11m0.h,
mc68hc811e2,MC68HC811E2,mc68hc811e2_device,Motorola MC68HC811E2,working,cpu/mc68hc811e2/mc68hc811e2.h,
mc88100,MC88100,mc88100_device,Motorola MC88100,working,cpu/mc88100/mc88100.h,
mcf5206e,MCF5206E,mcf5206e_device,Freescale MCF5206E,working,cpu/mcf5206e/mcf5206e.h,
mediagx,MEDIAGX,mediagx_device,Cyrix MediaGX,working,cpu/mediagx/mediagx.h,
mn1880,MN1880,mn1880_device,Panasonic MN1880,working,cpu/mn1880/mn1880.h,
mn18801a,MN18801A,mn18801a_device,Panasonic MN18801A,working,cpu/mn18801a/mn18801a.h,
mpc8240,MPC8240,mpc8240_device,IBM PowerPC MPC8240,working,cpu/mpc8240/mpc8240.h,
nios2,NIOS2,nios2_device,Altera Nios II Processor,working,cpu/nios2/nios2.h,
ns32008,NS32008,ns32008_device,National Semiconductor NS32008,working,cpu/ns32008/ns32008.h,
ns32016,NS32016,ns32016_device,National Semiconductor NS32016,working,cpu/ns32016/ns32016.h,
ns32032,NS32032,ns32032_device,National Semiconductor NS32032,working,cpu/ns32032/ns32032.h,
ns32332,NS32332,ns32332_device,National Semiconductor NS32332,working,cpu/ns32332/ns32332.h,
ns32532,NS32532,ns32532_device,National Semiconductor NS32532,working,cpu/ns32532/ns32532.h,
nsc800,NSC800,nsc800_device,National Semiconductor NSC800,working,cpu/nsc800/nsc800.h,
nsc8105,NSC8105,nsc8105_cpu_device,NSC8105,working,cpu/nsc8105/nsc8105.h,
pcx_dmac,PCXPORT_DMAC,pcxport_dmac_device,PC Transporter DMAC,working,cpu/pcxport_dmac/pcxport_dmac.h,
pdp1_cpu,PDP1,pdp1_device,DEC PDP-1 Central Processor,working,cpu/pdp1/pdp1.h,
pdp8_cpu,PDP8,pdp8_device,DEC PDP8,working,cpu/pdp8/pdp8.h,
pentium,PENTIUM,pentium_device,Intel Pentium,working,cpu/i386/i386.h,
pentium2,PENTIUM2,pentium2_device,Intel Pentium II,working,cpu/i386/i386.h,
pentium3,PENTIUM3,pentium3_device,Intel Pentium III,working,cpu/i386/i386.h,
pentium4,PENTIUM4,pentium4_device,Intel Pentium 4,working,cpu/i386/i386.h,
pentium_mmx,PENTIUM_MMX,pentium_mmx_device,Intel Pentium MMX,working,cpu/i386/i386.h,
pentium_pro,PENTIUM_PRO,pentium_pro_device,Intel Pentium Pro,working,cpu/i386/i386.h,
ppc403ga,PPC403GA,ppc403ga_device,IBM PowerPC 403GA,working,cpu/powerpc/ppc.h,
ppc403gcx,PPC403GCX,ppc403gcx_device,IBM PowerPC 403GCX,working,cpu/powerpc/ppc.h,
ppc405gp,PPC405GP,ppc405gp_device,IBM PowerPC 405GP,working,cpu/powerpc/ppc.h,
ppc601,PPC601,ppc601_device,IBM PowerPC 601,working,cpu/powerpc/ppc.h,
ppc602,PPC602,ppc602_device,IBM PowerPC 602,working,cpu/powerpc/ppc.h,
ppc603,PPC603,ppc603_device,IBM PowerPC 603,working,cpu/powerpc/ppc.h,
ppc603e,PPC603E,ppc603e_device,IBM PowerPC 603E,working,cpu/powerpc/ppc.h,
ppc603r,PPC603R,ppc603r_device,IBM PowerPC 603R,working,cpu/powerpc/ppc.h,
ppc604,PPC604,ppc604_device,IBM PowerPC 604,working,cpu/powerpc/ppc.h,
ppc740,PPC740,ppc740_device,IBM PowerPC 740,working,cpu/powerpc/ppc.h,
ppc750,PPC750,ppc750_device,IBM PowerPC 750,working,cpu/powerpc/ppc.h,
pps4,PPS4,pps4_device,Rockwell PPS4-4,working,cpu/pps4/pps4.h,
pps4_2,PPS4_2,pps4_2_device,Rockwell PPS-4/2,working,cpu/pps4_2/pps4_2.h,
ps2gif,SONYPS2_GIF,ps2_gif_device,Playstation 2 GIF,working,cpu/ps2_gif/ps2_gif.h,
ps2vif1,SONYPS2_VIF1,ps2_vif1_device,PlayStation 2 VIF1,working,cpu/ps2_vif1/ps2_vif1.h,
pxa250,PXA250,pxa250_cpu_device,Intel XScale PXA250,working,cpu/pxa250/pxa250.h,
pxa255,PXA255,pxa255_cpu_device,Intel XScale PXA255,working,cpu/pxa255/pxa255.h,
pxa270,PXA270,pxa270_cpu_device,Intel XScale PXA270,working,cpu/pxa270/pxa270.h,
qed5271be,QED5271BE,qed5271be_device,MIPS QED5271 (big),working,cpu/qed5271be/qed5271be.h,
qed5271le,QED5271LE,qed5271le_device,MIPS QED5271 (little),working,cpu/qed5271le/qed5271le.h,
r2000,R2000,r2000_device,MIPS R2000,working,cpu/mips/mips1.h,
r2000a,R2000A,r2000a_device,MIPS R2000A,working,cpu/mips/mips1.h,
r3000,R3000,r3000_device,MIPS R3000,working,cpu/mips/mips1.h,
r3000a,R3000A,r3000a_device,MIPS R3000A,working,cpu/mips/mips1.h,
r3041,R3041,r3041_device,IDT R3041,working,cpu/mips/mips1.h,
r3051,R3051,r3051_device,IDT R3051,working,cpu/mips/mips1.h,
r3052,R3052,r3052_device,IDT R3052,working,cpu/mips/mips1.h,
r3052e,R3052E,r3052e_device,IDT R3052E,working,cpu/mips/mips1.h,
r3071,R3071,r3071_device,IDT R3071,working,cpu/mips/mips1.h,
r3081,R3081,r3081_device,IDT R3081,working,cpu/mips/mips1.h,
r4000be,R4000BE,r4000be_device,MIPS R4000 (big),working,cpu/mips/mips1.h,
r4000le,R4000LE,r4000le_device,MIPS R4000 (little),working,cpu/mips/mips1.h,
r4400be,R4400BE,r4400be_device,MIPS R4400 (big),working,cpu/mips/mips1.h,
r4400le,R4400LE,r4400le_device,MIPS R4400 (little),working,cpu/mips/mips1.h,
r4600be,R4600BE,r4600be_device,MIPS R4600 (big),working,cpu/mips/mips1.h,
r4600le,R4600LE,r4600le_device,MIPS R4600 (little),working,cpu/mips/mips1.h,
r4650be,R4650BE,r4650be_device,MIPS IDT R4650 (big),working,cpu/mips/mips1.h,
r4650le,R4650LE,r4650le_device,MIPS IDT R4650 (little),working,cpu/mips/mips1.h,
r4700be,R4700BE,r4700be_device,MIPS R4700 (big),working,cpu/mips/mips1.h,
r4700le,R4700LE,r4700le_device,MIPS R4700 (little),working,cpu/mips/mips1.h,
r5000be,R5000BE,r5000be_device,MIPS R5000 (big),working,cpu/mips/mips1.h,
r5000le,R5000LE,r5000le_device,MIPS R5000 (little),working,cpu/mips/mips1.h,
r5900be,R5900BE,r5900be_device,Emotion Engine Core (big),working,cpu/mips/mips1.h,
r5900le,R5900LE,r5900le_device,Emotion Engine Core (little),working,cpu/mips/mips1.h,
r65c02,R65C02,r65c02_device,Rockwell R65C02,working,cpu/m6502/r65c02.h,
r65c102,R65C102,r65c102_device,Rockwell R65C102,working,cpu/m6502/r65c02.h,
r65c112,R65C112,r65c112_device,Rockwell R65C112,working,cpu/m6502/r65c02.h,
rm7000be,RM7000BE,rm7000be_device,MIPS RM7000 (big),working,cpu/rm7000be/rm7000be.h,
rm7000le,RM7000LE,rm7000le_device,MIPS RM7000 (little),working,cpu/rm7000le/rm7000le.h,
rp2a03,RP2A03,rp2a03_device,Ricoh RP2A03,working,cpu/rp2a03/rp2a03.h,
rp2a03_core,RP2A03_CORE,rp2a03_core_device,Ricoh RP2A03 core,working,cpu/rp2a03_core/rp2a03_core.h,
rp2a03g,RP2A03G,rp2a03g_device,Ricoh RP2A03G,working,cpu/rp2a03g/rp2a03g.h,
rsp,RSP,rsp_device,Nintendo & SGI Reality Signal Processor RSP,working,cpu/rsp/rsp.h,
s2650,S2650,s2650_device,Signetics 2650,working,cpu/s2650/s2650.h,
sa1100,SA1100,sa1100_cpu_device,Intel StrongARM SA-1100,working,cpu/sa1100/sa1100.h,
sa1110,SA1110,sa1110_cpu_device,Intel StrongARM SA-1110,working,cpu/sa1110/sa1110.h,
saturn_cpu,SATURN,saturn_device,Hewlett-Packard Saturn,working,cpu/saturn/saturn.h,
sc61860,SC61860,sc61860_device,Sharp SC61860,working,cpu/sc61860/sc61860.h,
sh3,SH3,sh3_device,Hitachi SH-3 (Unidentified),working,cpu/sh3/sh3.h,
sh4,SH4,sh4_device,Hitachi SH-4 (Unidentified),working,cpu/sh4/sh4.h,
sh7091,SH7091,sh7091_device,Hitachi SH7091,working,cpu/sh7091/sh7091.h,
sh7708s,SH7708S,sh7708s_device,Hitachi SH7708S,working,cpu/sh7708s/sh7708s.h,
sh7709,SH7709,sh7709_device,Hitachi SH7709,working,cpu/sh7709/sh7709.h,
sh7709s,SH7709S,sh7709s_device,Hitachi SH7709S,working,cpu/sh7709s/sh7709s.h,
sh7750,SH7750,sh7750_device,Hitachi SH7750,working,cpu/sh7750/sh7750.h,
sh7750r,SH7750R,sh7750r_device,Hitachi SH7750R,working,cpu/sh7750r/sh7750r.h,
sh7750s,SH7750S,sh7750s_device,Hitachi SH7750S,working,cpu/sh7750s/sh7750s.h,
sh7751,SH7751,sh7751_device,Hitachi SH7751,working,cpu/sh7751/sh7751.h,
sh7751r,SH7751R,sh7751r_device,Hitachi SH7751R,working,cpu/sh7751r/sh7751r.h,
sonyiop,SONYPS2_IOP,iop_device,Sony Playstation 2 IOP,working,cpu/iop/iop.h,
sonyvu0,SONYPS2_VU0,sonyvu0_device,Sony PlayStation 2 VU0,working,cpu/sonyvu0/sonyvu0.h,
sonyvu1,SONYPS2_VU1,sonyvu1_device,Sony PlayStation 2 VU1,working,cpu/sonyvu1/sonyvu1.h,
sparcv7,SPARCV7,sparcv7_device,Sun SPARC v7,working,cpu/sparcv7/sparcv7.h,
sparcv8,SPARCV8,sparcv8_device,Sun SPARC v8,working,cpu/sparcv8/sparcv8.h,
spc700,SPC700,spc700_device,Sony SPC700,working,cpu/spc700/spc700.h,
st2202,ST2202,st2202_device,Sitronix ST2202 Integrated Microcontroller,working,cpu/st2202/st2202.h,
st2204,ST2204,st2204_device,Sitronix ST2204 Integrated Microcontroller,working,cpu/st2204/st2204.h,
st2205u,ST2205U,st2205u_device,Sitronix ST2205U Integrated Microcontroller,working,cpu/st2205u/st2205u.h,
st2302u,ST2302U,st2302u_device,Sitronix ST2302U Integrated Microcontroller,working,cpu/st2302u/st2302u.h,
t11,T11,t11_device,DEC T11,working,cpu/t11/t11.h,
tmp90840,TMP90840,tmp90840_device,Toshiba TMP90840,working,cpu/tmp90840/tmp90840.h,
tmp90841,TMP90841,tmp90841_device,Toshiba TMP90841,working,cpu/tmp90841/tmp90841.h,
tmp90845,TMP90845,tmp90845_device,Toshiba TMP90845,working,cpu/tmp90845/tmp90845.h,
tmp90ph44,TMP90PH44,tmp90ph44_device,Toshiba TMP90PH44,working,cpu/tmp90ph44/tmp90ph44.h,
